Overall Pearson r:    0.9290
Overall Spearman rho: 0.8017
Overall RMSE:         0.0626

Per-cell-type:
  B cell                     r=0.7506  RMSE=0.0697
  CAF                        r=0.9709  RMSE=0.0200
  Endothelial                r=0.9788  RMSE=0.0192
  Malignant                  r=0.9840  RMSE=0.0893
  Myeloid                    r=0.9756  RMSE=0.0415
  Normal_Epithelial          r=0.7386  RMSE=0.1171
  PVL                        r=0.9542  RMSE=0.0211
  Plasma                     r=0.9827  RMSE=0.0448
  T_cells                    r=0.9798  RMSE=0.0616
